Date,Open,Close,Volume
2025-04-02 10:00:00,222.2,221.91,30768.0
2025-04-02 11:00:00,221.96,221.87,34600.0
2025-04-02 12:00:00,222.3,221.45,172899.0
2025-04-02 13:00:00,221.61,222.84,3256510.0
2025-04-02 14:00:00,222.83,224.35,4446253.0
2025-04-02 15:00:00,224.35,223.685,3254496.0
2025-04-02 16:00:00,223.69,224.68,2676866.0
2025-04-02 17:00:00,224.7,224.1903,3358215.0
2025-04-02 18:00:00,224.18,222.92,2690046.0
2025-04-02 19:00:00,222.9453,223.8,5194507.0
2025-04-02 20:00:00,223.89,212.73,1907197.0
2025-04-02 21:00:00,212.7,208.6,1294873.0
2025-04-02 22:00:00,208.68,208.63,729764.0
2025-04-02 23:00:00,208.71,207.91,388845.0
2025-04-03 08:00:00,210.78,208.85,359827.0
2025-04-03 09:00:00,208.99,208.12,252625.0
2025-04-03 10:00:00,208.12,207.3,262175.0
2025-04-03 11:00:00,207.36,206.99,546269.0
2025-04-03 12:00:00,207.18,207.0,1704397.0
2025-04-03 13:00:00,206.99,204.358779,21677842.0
2025-04-03 14:00:00,204.25,204.3712,14468051.0
2025-04-03 15:00:00,204.37,205.595,9629201.0
2025-04-03 16:00:00,205.62,204.81,6897513.0
2025-04-03 17:00:00,204.82,203.4299,5266445.0
2025-04-03 18:00:00,203.42,202.905,8284791.0
2025-04-03 19:00:00,202.88,203.06,19162961.0
2025-04-03 20:00:00,203.19,203.5,1471945.0
2025-04-03 21:00:00,203.5,203.6015,216853.0
2025-04-03 22:00:00,203.6,203.2245,163510.0
2025-04-03 23:00:00,203.3988,203.38,66527.0
2025-04-04 08:00:00,203.11,201.9,101840.0
2025-04-04 09:00:00,201.86,201.23,122037.0
2025-04-04 10:00:00,201.23,192.82,1138538.0
2025-04-04 11:00:00,192.92,194.15,1357863.0
2025-04-04 12:00:00,193.57,194.78,1870445.0
2025-04-04 13:00:00,194.7235,199.235,19269632.0
2025-04-04 14:00:00,199.27,193.48,19694239.0
2025-04-04 15:00:00,193.45,194.165,13147719.0
2025-04-04 16:00:00,194.163,192.96,8210240.0
2025-04-04 17:00:00,192.93,191.68,11335345.0
2025-04-04 18:00:00,191.66,188.88,11277512.0
2025-04-04 19:00:00,188.87,188.38,22210099.0
2025-04-04 20:00:00,188.38,187.9,2399779.0
2025-04-04 21:00:00,187.9,187.77,112680.0
2025-04-04 22:00:00,187.8,187.2501,93618.0
2025-04-04 23:00:00,187.28,186.6,170924.0
2025-04-07 08:00:00,177.87,180.55,578930.0
2025-04-07 09:00:00,180.55,181.1,252954.0
2025-04-07 10:00:00,181.07,184.5,503956.0
2025-04-07 11:00:00,184.82,182.06,789326.0
2025-04-07 12:00:00,183.7,182.98,2184002.0
2025-04-07 13:00:00,182.97,180.49,34075230.0
2025-04-07 14:00:00,180.49,183.87,32462205.0
2025-04-07 15:00:00,183.88,178.78,18464092.0
2025-04-07 16:00:00,178.78,177.6,10500661.0
2025-04-07 17:00:00,177.6125,182.605,11112082.0
2025-04-07 18:00:00,182.605,179.97,12892829.0
2025-04-07 19:00:00,179.965,181.59,18416221.0
2025-04-07 20:00:00,181.3,181.32,1225627.0
2025-04-07 21:00:00,181.49,182.2,172504.0
2025-04-07 22:00:00,182.3,183.4,133433.0
2025-04-07 23:00:00,183.45,182.68,126428.0
2025-04-08 08:00:00,183.88,184.26,155070.0
2025-04-08 09:00:00,184.22,183.85,142683.0
2025-04-08 10:00:00,183.9,183.73,79061.0
2025-04-08 11:00:00,183.75,185.52,324953.0
2025-04-08 12:00:00,183.5,185.45,830216.0
2025-04-08 13:00:00,185.32,188.0,15465417.0
2025-04-08 14:00:00,188.0,186.2,14173229.0
2025-04-08 15:00:00,186.215,184.47,9942907.0
2025-04-08 16:00:00,184.48,179.1685,11863105.0
2025-04-08 17:00:00,179.15,178.15,14812061.0
2025-04-08 18:00:00,178.16,174.59,10735368.0
2025-04-08 19:00:00,174.58,172.77,24759217.0
2025-04-08 20:00:00,172.814204,175.0,2272001.0
2025-04-08 21:00:00,175.0,172.9,273209.0
2025-04-08 22:00:00,172.88,170.85,307138.0
2025-04-08 23:00:00,170.95,169.45,279807.0
2025-04-09 08:00:00,172.1,175.7,509199.0
2025-04-09 09:00:00,175.74,175.3,211426.0
2025-04-09 10:00:00,175.29,176.02,303209.0
2025-04-09 11:00:00,176.07,168.8,1369332.0
2025-04-09 12:00:00,173.8,172.0,2455832.0
2025-04-09 13:00:00,172.03,177.385,18439804.0
2025-04-09 14:00:00,177.4,177.72,18232775.0
2025-04-09 15:00:00,177.7,178.73,13269906.0
2025-04-09 16:00:00,178.71,181.07,9219447.0
2025-04-09 17:00:00,181.1,193.105,29946842.0
2025-04-09 18:00:00,193.1,184.9,23377920.0
2025-04-09 19:00:00,184.9,198.85,40133543.0
2025-04-09 20:00:00,198.85,198.5,2053308.0
2025-04-09 21:00:00,198.4985,196.66,480561.0
2025-04-09 22:00:00,196.7,197.48,215687.0
2025-04-09 23:00:00,197.4779,197.7118,180031.0
2025-04-10 08:00:00,193.87,191.76,313857.0
2025-04-10 09:00:00,191.72,193.01,167381.0
2025-04-10 10:00:00,193.11,192.99,152138.0
2025-04-10 11:00:00,192.97,193.11,473819.0
2025-04-10 12:00:00,192.48,190.65,2584191.0
2025-04-10 13:00:00,190.709,193.285,15015689.0
2025-04-10 14:00:00,193.285,189.93,12171289.0
2025-04-10 15:00:00,189.91,186.6499,14530242.0
2025-04-10 16:00:00,186.5975,187.53,13979521.0
2025-04-10 17:00:00,187.5,190.39,14926163.0
2025-04-10 18:00:00,190.365,190.73,11321925.0
2025-04-10 19:00:00,190.78,190.44,15780373.0
2025-04-10 20:00:00,190.550897,190.64,1505755.0
2025-04-10 21:00:00,190.7,190.5,42400.0
2025-04-10 22:00:00,190.36,191.08,53586.0
2025-04-10 23:00:00,191.08,189.44,92551.0
2025-04-11 08:00:00,191.1,189.05,163910.0
2025-04-11 09:00:00,189.0,191.96,95866.0
2025-04-11 10:00:00,191.96,192.0,110975.0
2025-04-11 11:00:00,191.94,191.06,126785.0
2025-04-11 12:00:00,190.8,188.2506,1470695.0
2025-04-11 13:00:00,188.29,191.552879,9616743.0
2025-04-11 14:00:00,191.43,192.28,10636848.0
2025-04-11 15:00:00,192.27,195.64,9556334.0
2025-04-11 16:00:00,195.63,198.4692,12749360.0
2025-04-11 17:00:00,198.49,198.26,9148241.0
2025-04-11 18:00:00,198.2643,197.54,5804576.0
2025-04-11 19:00:00,197.545,198.02,13229657.0
2025-04-11 20:00:00,198.15,198.01,1628071.0
2025-04-11 21:00:00,198.05,197.72,52249.0
2025-04-11 22:00:00,197.66,196.77,112499.0
2025-04-11 23:00:00,196.84,196.95,50915.0
2025-04-14 08:00:00,209.68,209.0,667706.0
2025-04-14 09:00:00,209.0,208.2,348497.0
2025-04-14 10:00:00,208.2,206.8,324971.0
2025-04-14 11:00:00,206.88,208.7,1079533.0
2025-04-14 12:00:00,207.85,210.63,2599446.0
2025-04-14 13:00:00,210.63,206.76,24420319.0
2025-04-14 14:00:00,206.795,205.2446,15760341.0
2025-04-14 15:00:00,205.22,202.51,10853721.0
2025-04-14 16:00:00,202.51,202.1847,9995775.0
2025-04-14 17:00:00,202.21,204.63,7708103.0
2025-04-14 18:00:00,204.64,205.9,5973279.0
2025-04-14 19:00:00,205.89,202.59,12244428.0
2025-04-14 20:00:00,202.52,202.189,1367986.0
2025-04-14 21:00:00,202.15,201.85,102052.0
2025-04-14 22:00:00,201.67,201.0,66708.0
2025-04-14 23:00:00,201.0,200.93,92111.0
2025-04-15 08:00:00,202.22,203.23,87870.0
2025-04-15 09:00:00,203.2,203.01,24979.0
2025-04-15 10:00:00,203.12,201.96,73379.0
2025-04-15 11:00:00,202.0,199.82,238212.0
2025-04-15 12:00:00,201.61,200.7399,409904.0
2025-04-15 13:00:00,200.75,202.935,7276956.0
2025-04-15 14:00:00,202.935,201.7812,8848805.0
2025-04-15 15:00:00,201.82,202.8871,4593891.0
2025-04-15 16:00:00,202.875,201.49,3370443.0
2025-04-15 17:00:00,201.485,202.35,3946804.0
2025-04-15 18:00:00,202.385,202.45,4167934.0
2025-04-15 19:00:00,202.46,202.13,6610914.0
2025-04-15 20:00:00,202.14,202.14,619779.0
2025-04-15 21:00:00,202.18,200.38,124065.0
2025-04-15 22:00:00,200.5,200.0,187808.0
2025-04-15 23:00:00,199.96,199.81,133473.0
2025-04-16 08:00:00,198.8,200.3,188727.0
2025-04-16 09:00:00,200.5,199.81,41639.0
2025-04-16 10:00:00,199.94,200.31,34070.0
2025-04-16 11:00:00,200.39,200.14,85105.0
2025-04-16 12:00:00,200.34,199.4,295759.0
2025-04-16 13:00:00,199.33,196.56,8701391.0
2025-04-16 14:00:00,196.55,197.58,8091019.0
2025-04-16 15:00:00,197.58,196.75,5046664.0
2025-04-16 16:00:00,196.755,197.2127,3741124.0
2025-04-16 17:00:00,197.225,193.985,6669977.0
2025-04-16 18:00:00,193.985,193.34,5519337.0
2025-04-16 19:00:00,193.33,194.3,10392814.0
2025-04-16 20:00:00,194.27,194.56,884943.0
2025-04-16 21:00:00,194.45,194.99,69940.0
2025-04-16 22:00:00,194.87,194.8033,21212.0
2025-04-16 23:00:00,194.97,194.94,40478.0
2025-04-17 08:00:00,196.5,196.37,71263.0
2025-04-17 09:00:00,196.3,196.48,42113.0
2025-04-17 10:00:00,196.47,195.95,45934.0
2025-04-17 11:00:00,195.94,195.98,68685.0
2025-04-17 12:00:00,195.76,197.28,300663.0
2025-04-17 13:00:00,197.43,196.08,8290148.0
2025-04-17 14:00:00,196.1,195.7826,7140854.0
2025-04-17 15:00:00,195.79,196.11,4684162.0
2025-04-17 16:00:00,196.12,198.17,5500654.0
2025-04-17 17:00:00,198.16,197.81,4247124.0
2025-04-17 18:00:00,197.82,197.395,4450581.0
2025-04-17 19:00:00,197.4,196.87,6852129.0
2025-04-17 20:00:00,196.98,197.32,1294169.0
2025-04-17 21:00:00,197.59,197.38,53158.0
2025-04-17 22:00:00,197.5291,197.1,12132.0
2025-04-17 23:00:00,197.199,197.25,24155.0
2025-04-21 08:00:00,195.93,194.0,58254.0
2025-04-21 09:00:00,193.94,194.45,31852.0
2025-04-21 10:00:00,194.45,194.0,32671.0
2025-04-21 11:00:00,194.29,191.94,145803.0
2025-04-21 12:00:00,193.42,191.96,211273.0
2025-04-21 13:00:00,191.9,192.4995,4944712.0
2025-04-21 14:00:00,192.45,191.495,5644100.0
2025-04-21 15:00:00,191.5,190.25,5156264.0
2025-04-21 16:00:00,190.24,190.765,3104586.0
2025-04-21 17:00:00,190.765,190.51,3328734.0
2025-04-21 18:00:00,190.51,190.27,2864153.0
2025-04-21 19:00:00,190.27,193.09,7242164.0
2025-04-21 20:00:00,193.16,193.1,1227114.0
2025-04-21 21:00:00,193.09,192.85,25929.0
2025-04-21 22:00:00,192.97,192.94,21854.0
2025-04-21 23:00:00,192.644,194.0,55339.0
2025-04-22 08:00:00,193.79,195.35,37303.0
2025-04-22 09:00:00,195.39,195.31,19014.0
2025-04-22 10:00:00,195.25,195.2,14500.0
2025-04-22 11:00:00,194.99,194.5,75106.0
2025-04-22 12:00:00,194.61,195.19,235270.0
2025-04-22 13:00:00,195.15,197.82,4895947.0
2025-04-22 14:00:00,197.83,199.3001,5786569.0
2025-04-22 15:00:00,199.31,199.33,4738656.0
2025-04-22 16:00:00,199.34,200.5901,7520165.0
2025-04-22 17:00:00,200.605,198.2512,5518340.0
2025-04-22 18:00:00,198.25,200.15,6585455.0
2025-04-22 19:00:00,200.14,199.56,7672079.0
2025-04-22 20:00:00,199.74,199.83,464916.0
2025-04-22 21:00:00,199.8,204.95,671981.0
2025-04-22 22:00:00,204.91,205.27,275504.0
2025-04-22 23:00:00,205.4,205.0,157566.0
2025-04-23 08:00:00,205.0,205.37,110692.0
2025-04-23 09:00:00,205.44,205.15,78283.0
2025-04-23 10:00:00,205.18,206.26,114474.0
2025-04-23 11:00:00,206.3,205.77,178511.0
2025-04-23 12:00:00,206.36,206.8042,406242.0
2025-04-23 13:00:00,206.95,207.38,10564794.0
2025-04-23 14:00:00,207.3234,206.9,6557420.0
2025-04-23 15:00:00,206.93,204.27,8346959.0
2025-04-23 16:00:00,204.27,204.76,3575338.0
2025-04-23 17:00:00,204.75,205.3901,3020324.0
2025-04-23 18:00:00,205.39,204.74,3041565.0
2025-04-23 19:00:00,204.72,204.36,7599821.0
2025-04-23 20:00:00,204.44,204.5,703580.0
2025-04-23 21:00:00,204.351,204.0001,39284.0
2025-04-23 22:00:00,204.0,203.808,43292.0
2025-04-23 23:00:00,203.94,204.4594,33881.0
2025-04-24 08:00:00,203.87,201.95,39622.0
2025-04-24 09:00:00,201.98,202.38,27579.0
2025-04-24 10:00:00,202.6,204.04,98999.0
2025-04-24 11:00:00,204.11,203.67,104817.0
2025-04-24 12:00:00,203.99,204.23,200427.0
2025-04-24 13:00:00,204.45,205.59,5100973.0
2025-04-24 14:00:00,205.57,205.955,5252602.0
2025-04-24 15:00:00,205.96,206.095,3779689.0
2025-04-24 16:00:00,206.11,206.54,3640332.0
2025-04-24 17:00:00,206.54,207.45,2744511.0
2025-04-24 18:00:00,207.44,207.86,3401647.0
2025-04-24 19:00:00,207.85,208.2,7593841.0
2025-04-24 20:00:00,208.213911,208.689,919633.0
2025-04-24 21:00:00,208.64,208.5401,71192.0
2025-04-24 22:00:00,208.56,208.02,63662.0
2025-04-24 23:00:00,207.96,207.9991,51725.0
2025-04-25 08:00:00,208.6,207.76,42215.0
2025-04-25 09:00:00,207.76,207.64,36605.0
2025-04-25 10:00:00,207.56,205.51,115472.0
2025-04-25 11:00:00,205.77,206.17,113017.0
2025-04-25 12:00:00,206.2,205.5,275615.0
2025-04-25 13:00:00,205.5,208.21,5011831.0
2025-04-25 14:00:00,208.23,207.315,5166167.0
2025-04-25 15:00:00,207.31,207.5,3209064.0
2025-04-25 16:00:00,207.49,208.675,3297032.0
2025-04-25 17:00:00,208.66,208.1,4438652.0
2025-04-25 18:00:00,208.09,208.38,2249223.0
2025-04-25 19:00:00,208.38,209.23,5692679.0
2025-04-25 20:00:00,209.28,208.84,623871.0
2025-04-25 21:00:00,208.78,208.24,48419.0
2025-04-25 22:00:00,208.49,208.4,10466.0
2025-04-25 23:00:00,208.37,208.59,10714.0
2025-04-28 08:00:00,208.76,208.71,37992.0
2025-04-28 09:00:00,208.8,209.73,53499.0
2025-04-28 10:00:00,209.65,209.32,27842.0
2025-04-28 11:00:00,209.35,209.92,60694.0
2025-04-28 12:00:00,209.3,210.05,1496957.0
2025-04-28 13:00:00,210.05,209.385,5420383.0
2025-04-28 14:00:00,209.385,209.03,4220052.0
2025-04-28 15:00:00,209.04,207.96,3305714.0
2025-04-28 16:00:00,207.95,208.445,2327169.0
2025-04-28 17:00:00,208.43,209.75,2577857.0
2025-04-28 18:00:00,209.73,209.8407,2639147.0
2025-04-28 19:00:00,209.87,210.09,5144581.0
2025-04-28 20:00:00,210.14,210.0899,512369.0
2025-04-28 21:00:00,210.09,209.7,37149.0
2025-04-28 22:00:00,209.65,209.89,33116.0
2025-04-28 23:00:00,210.0,210.3,27927.0
2025-04-29 08:00:00,210.65,211.0,24782.0
2025-04-29 09:00:00,211.04,210.87,9054.0
2025-04-29 10:00:00,210.92,209.97,46028.0
2025-04-29 11:00:00,210.37,210.31,19401.0
2025-04-29 12:00:00,210.4,209.57,2643799.0
2025-04-29 13:00:00,209.5,210.8,3413459.0
2025-04-29 14:00:00,210.81,211.6111,4773613.0
2025-04-29 15:00:00,211.62,210.615,3003606.0
2025-04-29 16:00:00,210.615,209.7326,2590700.0
2025-04-29 17:00:00,209.74,211.58,2330851.0
2025-04-29 18:00:00,211.585,211.3,2260229.0
2025-04-29 19:00:00,211.3,211.24,4718782.0
2025-04-29 20:00:00,211.21,211.21,2117110.0
2025-04-29 21:00:00,210.89,210.93,40861.0
2025-04-29 22:00:00,210.9,210.7,14108.0
2025-04-29 23:00:00,210.7,210.556,26458.0
2025-04-30 08:00:00,210.58,210.72,25171.0
2025-04-30 09:00:00,210.72,210.65,2401.0
2025-04-30 10:00:00,210.65,210.32,13326.0
2025-04-30 11:00:00,210.36,209.99,31056.0
2025-04-30 12:00:00,210.4,207.49,1094058.0
2025-04-30 13:00:00,207.55,207.14,4482849.0
2025-04-30 14:00:00,207.185,209.6355,4038523.0
2025-04-30 15:00:00,209.59,211.05,3267206.0
2025-04-30 16:00:00,211.04,210.92,2545599.0
2025-04-30 17:00:00,210.915,211.1031,2511158.0
2025-04-30 18:00:00,211.13,210.652,3712578.0
2025-04-30 19:00:00,210.66,212.48,8400393.0
2025-04-30 20:00:00,212.5,212.5,3621111.0
2025-04-30 21:00:00,212.5,212.1,82323.0
2025-04-30 22:00:00,212.09,210.24,300624.0
2025-04-30 23:00:00,210.1452,209.0,310542.0
2025-05-01 08:00:00,209.58,209.72,78355.0
2025-05-01 09:00:00,209.72,210.3,62531.0
2025-05-01 10:00:00,210.21,209.99,58632.0
2025-05-01 11:00:00,210.04,209.31,223753.0
2025-05-01 12:00:00,209.31,209.13,590773.0
2025-05-01 13:00:00,209.11,210.68,6843340.0
2025-05-01 14:00:00,210.8,212.89,6565701.0
2025-05-01 15:00:00,212.89,211.5844,4866579.0
2025-05-01 16:00:00,211.6,212.135,3300093.0
2025-05-01 17:00:00,212.12,212.595,4153527.0
2025-05-01 18:00:00,212.59,212.545,3001606.0
2025-05-01 19:00:00,212.55,212.83,9534210.0
2025-05-01 20:00:00,213.32,207.7001,4431344.0
2025-05-01 21:00:00,207.7992,205.21,2686654.0
2025-05-01 22:00:00,205.25,204.55,628233.0
2025-05-01 23:00:00,204.5,205.25,467554.0
